Datum;Dygnsmedel
2021-02-28;5.6
2021-03-01;3.8
2021-03-02;4.5
2021-03-03;-0.2
2021-03-04;0.8
2021-03-05;-0.9
2021-03-06;0.6
2021-03-07;0.1
2021-03-08;-2.1
2021-03-09;-1.5
2021-03-10;-1.3
2021-03-11;0.5
2021-03-12;3.7
2021-03-13;2.4
2021-03-14;2.1
2021-03-15;2.2
2021-03-16;2.1
2021-03-17;1.1
2021-03-18;1.4
2021-03-19;-1.0
2021-03-20;1.4
2021-03-21;3.5
2021-03-22;4.0
2021-03-23;3.8
2021-03-24;6.2
2021-03-25;6.3
2021-03-26;6.5
2021-03-27;6.7
2021-03-28;5.0
2021-03-29;7.8
2021-03-30;10.3
2021-03-31;9.2
2021-04-01;4.3
2021-04-02;3.4
2021-04-03;3.1
2021-04-04;3.5
2021-04-05;1.5
2021-04-06;2.9
2021-04-07;3.0
2021-04-08;2.4
2021-04-09;4.2
2021-04-10;3.7
2021-04-11;0.1
2021-04-12;2.5
2021-04-13;2.3
2021-04-14;2.4
2021-04-15;3.7
2021-04-16;5.0
2021-04-17;6.8
2021-04-18;8.6
2021-04-19;8.4
2021-04-20;6.6
2021-04-21;5.6
2021-04-22;2.3
2021-04-23;4.4
2021-04-24;3.2
2021-04-25;2.6
2021-04-26;2.8
2021-04-27;5.4
2021-04-28;6.3
2021-04-29;6.1
2021-04-30;6.3
2021-05-01;6.5
2021-05-02;7.2
2021-05-03;6.6
2021-05-04;3.7
2021-05-05;5.9
2021-05-06;2.8
2021-05-07;4.1
2021-05-08;5.5
2021-05-09;7.7
2021-05-10;17.3
2021-05-11;12.9
2021-05-12;15.4
2021-05-13;15.6
2021-05-14;13.5
2021-05-15;9.4
2021-05-16;9.7
2021-05-17;11.6
2021-05-18;10.5
2021-05-19;10.6
2021-05-20;8.0
2021-05-21;8.9
2021-05-22;10.8
2021-05-23;9.7
2021-05-24;11.4
2021-05-25;10.9
2021-05-26;9.3
2021-05-27;8.2
2021-05-28;11.7
2021-05-29;13.0
2021-05-30;16.1
2021-05-31;18.5
2021-06-01;15.2
2021-06-02;15.7
2021-06-03;15.6
2021-06-04;16.1
2021-06-05;17.3
2021-06-06;18.9
2021-06-07;17.4
2021-06-08;16.5
2021-06-09;17.0
2021-06-10;16.7
2021-06-11;17.9
2021-06-12;15.9
2021-06-13;15.6
2021-06-14;14.2
2021-06-15;13.5
2021-06-16;14.9
2021-06-17;19.9
2021-06-18;24.4
2021-06-19;23.5
2021-06-20;21.1
2021-06-21;16.9
2021-06-22;17.8
2021-06-23;17.2
2021-06-24;18.4
2021-06-25;15.9
2021-06-26;17.4
2021-06-27;16.8
2021-06-28;19.2
2021-06-29;19.2
2021-06-30;16.7
2021-07-01;14.8
2021-07-02;19.1
2021-07-03;18.8
2021-07-04;Nan
2021-07-05;Nan
2021-07-06;11.2
2021-07-07;6.4
2021-07-08;7.3
2021-07-09;13.6
2021-07-10;17.3
2021-07-11;14.7
2021-07-12;17.8
2021-07-13;19.8
2021-07-14;21.5
2021-07-15;23.8
2021-07-16;21.6
2021-07-17;22.6
2021-07-18;18.5
2021-07-19;17.6
2021-07-20;17.4
2021-07-21;17.6
2021-07-22;19.8
2021-07-23;18.0
2021-07-24;18.8
2021-07-25;20.4
2021-07-26;20.4
2021-07-27;18.4
2021-07-28;16.8
2021-07-29;15.3
2021-07-30;15.2
2021-07-31;16.0
2021-08-01;15.0
2021-08-02;13.4
2021-08-03;13.0
2021-08-04;14.6
2021-08-05;15.8
2021-08-06;16.5
2021-08-07;15.8
2021-08-08;15.1
2021-08-09;16.4
2021-08-10;14.8
2021-08-11;14.4
2021-08-12;16.1
2021-08-13;17.9
2021-08-14;14.8
2021-08-15;15.3
2021-08-16;13.3
2021-08-17;13.5
2021-08-18;14.3
2021-08-19;14.9
2021-08-20;14.0
2021-08-21;14.0
2021-08-22;14.7
2021-08-23;14.0
